--  Sample employee database ,,,,,,,,
10493,Maris,Haraldson,12/01/1962,M,Senior Staff,43998,28/10/2001,01/01/9999
10494,Yakkov,Servieres,21/12/1953,F,Engineer,50094,15/12/2001,01/01/9999
10495,Anyuan,Zhiwei,24/05/1961,F,Technique Leader,75661,21/09/2001,01/01/9999
10496,Gretta,Baig,18/04/1959,M,Staff,41835,28/08/1998,26/01/1999
10497,Pramod,Rabehasaina,09/06/1953,M,Engineer,63707,19/01/2002,01/01/9999
10498,Valter,Cappelletti,15/09/1964,F,Engineer,40000,07/03/2002,01/01/9999
10499,Maik,Luft,04/10/1953,F,Senior Staff,40000,30/07/2002,01/01/9999
10500,Vojin,Narwekar,29/04/1957,M,Engineer,42688,15/12/2001,01/01/9999
10501,Susuma,Larfeldt,09/09/1962,M,Engineer,53922,05/09/2001,01/01/9999
10502,Yonghoan,Marshall,07/10/1957,M,Technique Leader,40000,02/03/2002,01/01/9999
10503,Dannz,Pell,17/05/1952,M,Engineer,40000,12/03/2002,01/01/9999
10504,Xiong,Varker,07/04/1953,M,Staff,43931,18/10/2001,01/01/9999
10505,Isamu,Auria,04/02/1964,M,Senior Staff,63696,20/07/1997,26/03/1998
10506,Kazuhisa,Kroll,06/10/1958,F,Senior Engineer,40000,30/11/2001,01/01/9999
10507,Kasidit,Belinskaya,18/02/1964,M,Senior Staff,40000,27/09/2001,01/01/9999
10508,Kotesh,Liedekerke,02/06/1962,M,Engineer,46204,28/04/2002,01/01/9999
10509,Abdelwaheb,Riesenhuber,03/10/1953,F,Senior Staff,49292,04/10/2001,01/01/9999
10510,Keung,Slobodova,13/02/1960,F,Senior Staff,69341,17/04/2002,01/01/9999
10511,Khoa,Marrevee,18/06/1963,M,Assistant Engineer,40000,24/01/2002,01/01/9999
10512,Udi,Gihr,16/11/1955,M,Senior Staff,40000,25/11/2001,01/01/9999
10513,Yuichiro,Schicker,07/07/1959,F,Senior Staff,86392,30/03/2002,01/01/9999
10514,Tomofumi,McClure,03/04/1963,M,Staff,48428,29/04/1994,02/04/1995
10515,Raimond,Kirkerud,15/12/1963,M,Senior Staff,91484,04/01/1998,21/07/1998
10516,Xiadong,Luga,20/02/1960,M,Engineer,74920,15/10/2001,01/01/9999
10517,Tiina,Speek,18/06/1953,M,Senior Staff,65330,22/12/2001,01/01/9999
10518,Marin,Lanphier,23/05/1963,M,Technique Leader,51168,01/09/2001,01/01/9999
10519,Yonghoan,Alencar,28/12/1955,F,Senior Staff,40000,03/12/2000,13/10/2001
10520,Jenwei,Ecklund,06/03/1964,M,Senior Engineer,40000,04/09/2001,01/01/9999
10521,Kwangsub,Setia,31/07/1957,M,Senior Staff,91262,08/05/2002,01/01/9999
10522,Marke,Cesareni,24/07/1955,F,Senior Staff,40000,08/12/2001,01/01/9999
10523,Malu,Skafidas,16/05/1956,M,Engineer,40000,20/12/2001,01/01/9999
10524,Shigehiro,Cincotta,02/05/1959,F,Engineer,49950,05/10/2001,01/01/9999
10525,Yuchang,Lunt,29/03/1963,M,Senior Staff,87439,07/07/1995,20/12/1995
10526,Kwangho,Theuretzbacher,31/12/1963,F,Engineer,40000,23/02/2002,01/01/9999
10527,Tetsushi,Barvinok,15/09/1964,F,Technique Leader,43405,23/01/2002,01/01/9999
10528,Koichi,Lakshmanan,16/05/1963,F,Senior Engineer,63813,26/10/2001,01/01/9999
10529,Ymte,Yetto,21/11/1952,M,Assistant Engineer,47840,03/07/2002,01/01/9999
10530,Boriana,Coors,19/07/1956,F,Engineer,68487,19/09/2001,01/01/9999
10531,Oguz,Gimbel,11/06/1954,F,Staff,49168,14/03/2002,01/01/9999
10532,Mary,Wossner,31/08/1959,F,Senior Staff,87468,14/05/2002,01/01/9999
10533,Mohamadou,Smailagic,25/06/1963,F,Senior Staff,57135,14/08/2001,01/01/9999
10534,Dinah,Bahl,23/10/1964,M,Staff,40000,25/01/2001,03/03/2001
10535,Shalesh,Stroustrup,19/05/1961,F,Senior Staff,47272,19/08/2001,01/01/9999
10536,Yechiam,Sambasivam,29/10/1964,F,Senior Staff,57487,04/10/2001,01/01/9999
10537,Stella,Benzmuller,29/06/1962,M,Senior Staff,75976,24/09/2001,01/01/9999
10538,Przemyslawa,Falby,18/08/1955,M,Senior Engineer,72002,20/07/1998,13/12/1998
10539,Yucel,Reinhard,13/05/1959,M,Senior Staff,102092,02/06/2002,01/01/9999
10540,Martins,Barriga,24/02/1961,M,Engineer,66067,01/05/2002,01/01/9999
10541,Godehard,Eiter,05/11/1955,M,Staff,50741,28/02/1986,01/10/1986
10542,Yannis,Couchot,05/01/1955,F,Senior Engineer,40000,04/02/2002,01/01/9999
10543,Lein,Lichtman,06/10/1962,M,Staff,86526,23/11/2001,01/01/9999
10544,Ishfaq,Krzyzanowski,01/02/1962,F,Senior Staff,45092,27/04/2002,01/01/9999
10545,Hauke,dAstous,12/01/1963,M,Engineer,57752,27/06/2002,01/01/9999
10546,Nechama,Schapiro,20/12/1957,M,Senior Staff,46871,11/04/2002,01/01/9999
10547,Snehasis,Brobst,12/05/1963,M,Technique Leader,40000,13/02/1989,19/06/1989
10548,Ramalingam,Gunderson,12/06/1952,M,Senior Staff,90631,30/06/2002,01/01/9999
10549,Beshir,Kisuki,20/03/1957,M,Engineer,63795,10/10/2001,01/01/9999
10550,Manton,Leuchs,03/08/1959,M,Engineer,40000,30/01/2002,01/01/9999
10551,Jeong,Rijsenbrij,07/10/1963,M,Engineer,53473,03/08/2001,01/01/9999
10552,Kazuhito,Shiratori,25/03/1953,M,Senior Engineer,80483,30/08/2001,01/01/9999
10553,Rajmohan,Wallrath,08/02/1964,F,Engineer,73618,19/07/2002,01/01/9999
10554,Dines,Gerlach,01/08/1958,M,Engineer,54763,25/11/2001,01/01/9999
10555,Vitaly,Picci,25/09/1962,M,Staff,73486,22/05/1992,19/01/1993
10556,JoAnna,Taubman,31/12/1962,F,Senior Staff,68797,13/04/2002,01/01/9999
10557,Sashi,Karlin,23/08/1957,M,Engineer,43289,16/09/2001,01/01/9999
10558,Hisao,Famili,08/10/1964,M,Senior Engineer,70012,20/04/2002,01/01/9999
10559,Arumugam,Comellas,18/01/1956,F,Staff,90120,03/04/2002,01/01/9999
10560,Yinlin,Esteva,01/05/1960,F,Engineer,40000,02/09/2001,01/01/9999
10561,Serge,Joslin,07/09/1958,F,Senior Staff,57319,29/06/2002,01/01/9999
10562,Shuky,Pearson,17/04/1963,M,Engineer,59596,23/07/2002,01/01/9999
10563,Mohit,Spelt,27/10/1956,M,Engineer,41280,27/09/2001,01/01/2002
10564,Jianhao,Thisen,14/04/1955,M,Engineer,46660,21/11/2001,01/01/9999
10565,Yishay,Harnett,05/11/1961,M,Senior Engineer,40000,04/08/2001,01/01/9999
10566,Jianhui,Zuberek,30/01/1958,F,Engineer,40000,21/08/1997,26/10/1997
10567,Dietrich,Journel,21/05/1957,M,Senior Staff,43717,16/10/2001,01/01/9999
10568,Gao,Poulakidas,02/12/1953,F,Staff,64356,06/07/2002,01/01/9999
10569,Sreenivas,Bashian,03/12/1962,M,Senior Staff,54732,09/03/2002,01/01/9999
10570,Alassane,Morrin,30/10/1958,M,Senior Staff,80145,13/06/1999,25/03/2000
10571,Fun,Varman,10/12/1963,M,Assistant Engineer,43658,20/02/2002,01/01/9999
10572,Cordelia,Axelband,10/10/1960,M,Engineer,40000,12/02/2002,01/01/9999
10573,Tetsushi,Speel,23/02/1964,F,Staff,87241,19/08/2001,01/01/9999
10574,Salvador,Olano,11/11/1960,F,Senior Staff,40000,14/11/2001,01/01/9999
10575,Theirry,Yeung,29/06/1954,M,Senior Engineer,40523,01/10/2000,22/11/2000
10576,Xiaoqiu,Krychniak,23/08/1957,M,Senior Staff,63861,31/12/2001,01/01/9999
10577,Ennio,Schmiedel,20/09/1957,M,Senior Staff,48286,30/06/2002,01/01/9999
10578,Shigeaki,Shanbhogue,18/07/1958,F,Senior Engineer,47301,21/11/2001,01/01/9999
10579,Aiman,Stentiford,17/07/1958,M,Senior Engineer,61438,30/05/2002,01/01/9999
10580,Christoper,Rehfuss,28/05/1956,M,Senior Staff,40000,27/02/2002,01/01/9999
10581,Odinaldo,Prochazka,20/11/1956,F,Engineer,46569,11/04/2002,01/01/9999
10582,Shmuel,Juneja,08/05/1960,M,Assistant Engineer,40973,04/11/2001,01/01/9999
10583,Prasadram,Stille,03/03/1964,F,Engineer,79782,11/02/1998,29/05/1998
10584,Mana,Papastamatiou,12/07/1961,M,Engineer,66898,13/02/2002,01/01/9999
10585,Sajjad,Willoner,10/11/1963,F,Senior Engineer,58389,06/01/2002,01/01/9999
10586,Kirk,Vuskovic,23/06/1954,M,Engineer,47541,01/02/2002,01/01/9999
10587,Behnaam,Srimani,04/03/1962,F,Engineer,81562,17/11/2001,01/01/9999
10588,Shigeo,Dulay,30/07/1956,F,Engineer,41478,22/07/2002,01/01/9999
10589,Subbu,Sanella,25/09/1958,M,Senior Staff,57215,24/01/2002,01/01/9999
10590,Yongqiao,Kalloufi,01/10/1963,M,Senior Staff,51930,04/04/2002,01/01/9999
10591,Hidde,Hettesheimer,22/12/1952,F,Staff,55131,17/06/1988,20/09/1988
10592,Almudena,Alvarado,01/08/1964,M,Staff,55997,25/09/2001,01/01/9999
10593,Falguni,Kenevan,24/07/1952,M,Engineer,71435,09/09/2001,01/01/9999
10594,Kiyokazu,Whitcomb,22/10/1960,M,Engineer,40000,30/03/2002,01/01/9999
10595,Giri,Undy,10/12/1964,M,Senior Engineer,40000,21/11/2001,01/01/9999
10596,Sanjit,Coors,24/01/1954,M,Senior Staff,58689,22/05/2002,01/01/9999
10597,Lucien,Schaad,07/05/1961,F,Senior Staff,64739,29/03/2002,01/01/9999
10598,Margo,Gronowski,10/11/1957,M,Senior Engineer,43329,21/06/2000,27/09/2000
10599,Seshu,Crelier,15/10/1956,F,Technique Leader,51952,14/11/2001,01/01/9999
10600,Emran,Rettelbach,17/08/1963,F,Senior Staff,53535,25/04/2002,01/01/9999
10601,Barton,Usdin,23/10/1959,M,Staff,40000,23/07/2001,09/05/2002
10602,Douadi,Wossner,27/11/1959,M,Staff,55058,22/04/1993,06/11/1993
10603,Wayne,Restivo,02/08/1955,M,Staff,101271,18/07/2002,01/01/9999
10604,Susanna,Brizzi,24/04/1957,M,Engineer,50849,03/04/2002,01/01/9999
10605,Moti,Wixon,21/05/1956,F,Engineer,43162,29/06/2002,01/01/9999
10606,Toshiki,Marakhovsky,04/03/1964,M,Engineer,40000,28/04/2002,01/01/9999
10607,Rosalyn,Hambrick,30/11/1964,F,Engineer,55024,11/01/2002,01/01/9999
10608,Adhemar,Talmor,11/07/1955,F,Senior Engineer,40000,24/05/1991,02/06/1991
10609,Janche,Zhang,02/10/1956,M,Assistant Engineer,80458,01/12/2001,01/01/9999
10610,Irena,Roccetti,24/06/1955,F,Engineer,49812,29/03/2002,01/01/9999
10611,Karsten,Blokdijk,11/05/1964,M,Senior Engineer,40000,13/09/2001,01/01/9999
10612,Gil,Peroz,01/01/1959,M,Assistant Engineer,40000,30/08/2001,01/01/9999
10613,Inderjeet,Jansen,04/11/1960,M,Staff,40000,12/10/2001,01/01/9999
10614,Gila,Ozeri,11/07/1953,F,Engineer,40000,28/02/2002,01/01/9999
10615,Keung,Delgrande,30/08/1955,M,Senior Staff,43533,09/03/2002,01/01/9999
10616,Tommaso,Marwedel,05/05/1958,F,Staff,87010,06/11/2001,01/01/9999
10617,Hidekazu,Angel,26/01/1955,F,Senior Staff,40000,27/10/2000,03/10/2001
10618,Ranga,Yeung,03/08/1963,F,Engineer,41127,05/10/2001,01/01/9999
10619,Vivian,Kusakabe,27/04/1961,M,Senior Staff,81662,06/04/2002,01/01/9999
10620,Marit,Veeraraghavan,23/11/1959,M,Assistant Engineer,48584,07/11/2001,01/01/9999
10621,Hinrich,Siepmann,03/02/1962,F,Engineer,68991,07/02/2002,01/01/9999
10622,Turgut,Narlikar,15/09/1959,M,Engineer,40000,12/05/2002,01/01/9999
10623,Aleksander,Danlos,11/07/1953,F,Engineer,60268,12/01/2002,01/01/9999
10624,Sham,Gyorkos,19/12/1955,F,Technique Leader,40000,04/05/2002,01/01/9999
10625,Leszek,Petereit,08/02/1958,F,Engineer,59732,13/07/1994,13/01/1995
10626,Danil,Deverell,26/06/1957,M,Staff,40000,02/12/2001,01/01/9999
10627,Shigeu,Itzfeldt,06/10/1962,M,Senior Staff,40000,11/03/2002,01/01/9999
10628,Krisda,Krogh,18/04/1954,M,Assistant Engineer,41650,10/03/2002,01/01/9999
10629,Lalit,Francisci,23/03/1954,F,Staff,87045,19/10/2001,07/12/2001
10630,Bezalel,Katzenelson,10/08/1954,F,Engineer,40000,12/01/2002,01/01/9999
10631,Inderjeet,Chaudhuri,17/05/1955,M,Engineer,40000,16/10/2001,01/01/9999
10632,Yoshimitsu,Velardi,05/04/1960,F,Technique Leader,81733,25/07/1987,20/11/1987
10633,Sorina,Herber,09/02/1957,M,Staff,81900,15/05/2002,01/01/9999
10634,Nahid,Chepyzhov,01/08/1954,M,Assistant Engineer,45179,08/11/2001,01/01/9999
10635,Toney,Angiulli,29/10/1960,F,Senior Engineer,40000,20/09/1999,20/12/1999
10636,Saeko,Porotnikoff,25/08/1955,F,Staff,40904,24/09/2001,01/01/9999
10637,Heejo,Frolund,11/07/1954,M,Senior Staff,103579,10/07/1999,19/01/2000
10638,Jenwei,Borovoy,04/11/1960,M,Senior Staff,41573,08/11/2001,01/01/9999
10639,Pramod,Erol,18/04/1953,M,Engineer,46291,23/10/2001,01/01/9999
10640,Anneke,Meszaros,09/11/1958,M,Senior Staff,65156,02/12/2001,01/01/9999
10641,Guozhong,Zucker,24/12/1953,M,Assistant Engineer,41785,19/03/2002,01/01/9999
10642,Hirochika,Narlikar,19/12/1955,M,Engineer,40000,04/10/2001,01/01/9999
10643,Slavian,Keirsey,25/07/1957,M,Engineer,46600,07/11/2001,01/01/9999
10644,Pranas,Benaini,22/02/1962,M,Senior Staff,75403,27/05/1995,25/08/1995
10645,Fumiyo,Esposito,01/03/1957,M,Engineer,40000,26/02/2002,01/01/9999
10646,Uri,Chorvat,24/11/1957,M,Senior Staff,51562,29/01/2002,01/01/9999
10647,Tesuro,Bahk,12/01/1960,M,Assistant Engineer,48302,02/09/2001,01/01/9999
10648,Marlo,Ratnaker,19/01/1962,F,Engineer,40000,12/02/2002,01/01/9999
10649,Vitali,Welham,25/03/1956,M,Senior Staff,40000,22/06/2002,01/01/9999
10650,Hongzhu,Chepyzhov,09/04/1959,M,Assistant Engineer,43591,02/10/2001,01/01/9999
10651,Zijian,Maginnis,31/12/1958,M,Senior Staff,42023,06/01/2002,01/01/9999
10652,Danai,Chachaty,25/04/1960,M,Staff,53160,12/02/1991,13/01/1992
10653,Otmar,Feinberg,16/06/1953,M,Senior Engineer,40000,26/04/2002,01/01/9999
10654,Nahla,Castellani,17/03/1960,F,Engineer,49062,22/03/2002,01/01/9999
10655,Remko,Dalton,02/02/1959,F,Senior Staff,82968,03/07/2002,01/01/9999
10656,Sanjay,Litzkow,18/06/1962,M,Engineer,40658,18/06/2002,01/01/9999
10657,Juichirou,Kitsuregawa,09/03/1958,M,Senior Staff,52462,24/03/2002,01/01/9999
10658,Junsik,Rijckaert,21/11/1956,F,Senior Staff,60978,27/04/2002,01/01/9999
10659,Dinah,Shackel,09/12/1956,F,Engineer,40000,30/05/2002,01/01/9999
10660,Jouko,Kolinko,03/01/1964,M,Senior Engineer,41814,12/08/1990,12/07/1991
10661,Ottavia,Giarratana,07/04/1956,F,Senior Staff,48179,08/01/2002,01/01/9999
10662,Arto,Serra,17/10/1959,F,Engineer,71708,16/12/2001,01/01/9999
10663,Teunis,Noriega,09/01/1965,M,Technique Leader,47521,21/01/2002,01/01/9999
10664,Xumin,Peck,02/06/1962,M,Engineer,48215,21/12/2001,01/01/9999
10665,Qingxiang,Snyers,28/07/1964,M,Engineer,40000,20/01/2000,13/07/2000
10666,Zhonghua,Reeker,03/10/1964,M,Senior Staff,78258,17/05/2002,01/01/9999
10667,Makato,Cusworth,05/08/1955,F,Senior Staff,40000,27/07/2002,01/01/9999
10668,Maren,Granlund,20/03/1959,F,Staff,65326,28/11/1998,03/09/1999
10669,Yurij,Iisaka,30/05/1956,F,Senior Staff,40000,16/11/2001,01/01/9999
10670,Shunichi,McAffer,23/04/1962,M,Senior Staff,74595,20/03/2002,01/01/9999
10671,Parviz,Rebaine,12/06/1953,M,Senior Staff,74037,12/09/2001,01/01/9999
10672,Bluma,Zeilberger,23/03/1954,M,Senior Engineer,64663,28/09/1995,19/04/1996
10673,Hyuckchul,Casperson,26/12/1959,M,Engineer,40000,28/07/1997,14/01/1998
10674,Abdelaziz,Bisiani,03/03/1961,M,Engineer,40000,16/03/2002,01/01/9999
10675,Ymte,Waschkowski,26/03/1960,F,Senior Staff,62205,31/01/2002,01/01/9999
10676,Valeri,Danley,26/08/1953,F,Engineer,58226,03/09/2001,01/01/9999
10677,Alejandra,Perng,20/02/1963,F,Engineer,56994,12/10/2001,01/01/9999
10678,Chriss,Gide,21/08/1958,F,Engineer,60389,29/07/2002,01/01/9999
10679,Neven,Brender,25/09/1956,M,Senior Staff,40000,10/05/2002,01/01/9999
10680,Kish,Honglei,11/10/1962,M,Senior Engineer,40000,20/11/1998,08/12/1998
10681,Florina,Garnier,25/12/1964,M,Staff,84136,30/09/2001,01/01/9999
10682,Bedir,Haumacher,04/07/1956,M,Senior Staff,40000,06/11/2001,01/01/9999
10683,Guiseppe,Stranks,18/06/1952,F,Senior Engineer,40000,22/06/2002,01/01/9999
10684,Aimee,Tokunaga,23/01/1956,F,Engineer,45861,27/10/2001,01/01/9999
10685,Zongyan,Cusworth,14/01/1959,M,Senior Staff,60601,27/12/1995,20/10/1996
10686,Avishai,Azadmanesh,25/05/1963,F,Senior Engineer,50869,13/05/2002,01/01/9999
10687,Leon,Kaiser,25/07/1961,F,Senior Staff,40000,10/03/2002,01/01/9999
10688,Xiaopeng,Lanphier,28/02/1964,F,Senior Staff,88410,09/04/2002,01/01/9999
10689,Satoru,Otillio,13/09/1958,M,Senior Staff,40000,02/08/2001,01/01/9999
10690,Matt,Jumpertz,06/09/1962,F,Engineer,72028,19/08/2001,01/01/9999
10691,Denny,Setia,18/11/1957,M,Technique Leader,46745,14/09/2001,01/01/9999
10692,Larisa,Bage,11/08/1960,M,Senior Staff,81380,20/03/2002,01/01/9999
10693,Berhard,Daescu,14/12/1953,F,Senior Staff,40000,04/01/2002,01/01/9999
10694,Rildo,Straney,16/12/1955,M,Senior Staff,53020,22/01/2001,11/07/2001
10695,Zorica,Acton,30/08/1962,M,Engineer,85720,18/05/2002,01/01/9999
10696,Unal,Fendler,23/03/1952,M,Technique Leader,68913,06/09/2001,01/01/9999
10697,Bluma,Hiltgen,09/04/1958,M,Staff,40000,28/08/2001,01/01/9999
10698,Barton,Engberts,13/09/1959,M,Senior Engineer,40000,06/12/2001,01/01/9999
10699,Hatim,Deverell,02/02/1964,M,Engineer,40000,13/11/2001,01/01/9999
10700,Angel,Mondadori,30/11/1962,M,Engineer,41400,13/04/2002,27/06/2002
10701,Hyuncheol,Zolotykh,30/09/1961,M,Senior Staff,74949,23/10/2001,01/01/9999
10702,Bader,Szemeredi,25/11/1952,M,Senior Engineer,46581,11/01/2002,01/01/9999
10703,Giri,Baumann,13/06/1958,F,Engineer,56724,11/05/2002,01/01/9999
10704,Yolla,Kropatsch,08/04/1960,M,Senior Staff,40000,15/02/2002,01/01/9999
10705,Hironobu,Wynblatt,17/06/1963,M,Senior Staff,83673,15/07/2002,01/01/9999
10706,Gonzalo,Eldridge,11/10/1959,M,Technique Leader,56139,01/05/2000,08/04/2001
10707,Moty,Trystram,04/06/1957,M,Engineer,49504,21/12/2001,01/01/9999
10708,Aral,Erman,02/07/1959,M,Staff,43514,08/11/2001,01/01/9999
10709,Jiafu,Mateescu,06/01/1961,F,Engineer,40000,29/01/2002,01/01/9999
10710,Sorina,Kermarrec,25/12/1962,M,Senior Staff,78877,07/07/2002,01/01/9999
10711,Arvind,DuBourdieux,20/06/1963,F,Engineer,41824,18/06/2002,01/01/9999
10712,Uma,Koprowski,12/04/1952,F,Engineer,40000,16/08/2001,01/01/9999
10713,Jagoda,Naumovich,14/04/1959,M,Senior Staff,70575,22/04/2000,21/02/2001
10714,Aran,Sadowsky,28/09/1960,M,Engineer,48821,23/11/2001,01/01/9999
10715,Goa,Poehlman,21/11/1959,M,Engineer,42323,27/10/2001,01/01/9999
10716,Aiman,Constantine,08/10/1963,M,Engineer,44101,08/08/2001,01/01/9999
10717,Serap,Tasistro,27/01/1956,M,Senior Staff,57525,10/09/2001,01/01/9999
10718,Adib,Rullman,19/12/1955,M,Engineer,75473,18/07/2002,01/01/9999
10719,Guenter,Karunanithi,26/09/1959,F,Assistant Engineer,40000,04/09/1998,31/07/1999
10720,Odinaldo,Kruskal,17/06/1956,M,Senior Staff,45832,25/06/2002,01/01/9999
10721,Bernd,Redmiles,12/07/1964,F,Staff,40000,14/07/2002,01/01/9999
10722,Dung,Gornas,03/10/1960,M,Senior Staff,70199,15/01/2000,14/04/2000
10723,Eckart,Harnett,14/01/1964,F,Technique Leader,40000,13/07/2002,01/01/9999
10724,Aluzio,Narlikar,06/10/1957,M,Engineer,42347,05/12/2001,01/01/9999
10725,Garnet,Isard,22/10/1958,M,Senior Staff,79207,05/09/2001,01/01/9999
10726,Zita,Minakawa,11/01/1954,F,Engineer,46315,22/02/2002,01/01/9999
10727,Saeed,Kitai,16/06/1959,F,Senior Staff,58253,06/01/2000,06/06/2000
10728,Ugo,Maliniak,17/11/1958,F,Engineer,40000,06/12/2001,01/01/9999
10729,Percy,Lorho,24/05/1961,F,Senior Engineer,40000,16/04/2002,01/01/9999
10730,Mohit,Janetzko,22/07/1962,M,Senior Engineer,62107,14/05/1998,07/06/1998
10731,Fumitaka,Peak,17/11/1952,M,Senior Staff,77892,17/02/2000,09/10/2000
10732,Morris,Andreotta,22/04/1962,F,Senior Engineer,40000,19/12/2001,01/01/9999
10733,Sangeeta,Rodham,06/04/1962,F,Senior Staff,48013,18/02/2002,01/01/9999
10734,Sachar,Erdi,06/07/1954,M,Engineer,47377,17/12/2001,01/01/9999
10735,Morrie,Gewali,12/09/1964,M,Senior Staff,40000,25/10/2001,01/01/9999
10736,Gurbir,Hellwagner,09/07/1962,F,Senior Engineer,40000,23/09/2001,01/01/9999
10737,Vincent,Schwartzbauer,10/10/1960,M,Engineer,73505,21/06/2002,01/01/9999
10738,Rosita,Oppitz,08/10/1963,M,Technique Leader,53510,27/04/2002,01/01/9999
10739,Gor,Iacovou,11/02/1961,F,Assistant Engineer,40000,26/03/2002,01/01/9999
10740,Suzette,Sadowski,19/04/1956,M,Engineer,62138,29/04/2001,17/03/2002
10741,Sven,Huttel,02/01/1954,F,Senior Staff,50265,03/01/2002,01/01/9999
10742,Shim,Wiegley,13/03/1955,M,Technique Leader,67405,02/04/2002,01/01/9999
10743,Kiyomitsu,Peltason,26/12/1963,M,Staff,77435,04/11/2001,01/01/9999
10744,Yaghout,Syang,17/02/1957,M,Staff,89495,28/12/1991,03/06/1992
10745,Poorav,Ranze,23/10/1953,F,Engineer,40000,19/01/2002,01/01/9999
