--  Sample employee database ,,,,,,,,
10746,Kolar,Usery,29/12/1958,F,Technique Leader,40000,28/08/2001,01/01/9999
10747,Falguni,Khalid,02/02/1955,M,Senior Engineer,51538,06/10/1998,20/09/1999
10748,Yuchang,Francisci,12/04/1964,F,Senior Staff,54532,11/08/2001,01/01/9999
10749,King,Brendel,21/08/1955,M,Engineer,60829,22/09/2001,01/01/9999
10750,Roddy,Demeyer,14/06/1953,F,Technique Leader,40000,05/11/2001,01/01/9999
10751,Jordanka,Ushiama,02/12/1952,M,Engineer,50052,14/12/1999,05/12/2000
10752,Byong,Conde,18/07/1964,M,Senior Engineer,40000,26/05/2002,01/01/9999
10753,Pradeep,Harbusch,30/09/1958,F,Engineer,59507,14/05/1999,25/08/1999
10754,Chenyi,Feinberg,08/09/1956,M,Senior Staff,61081,07/01/2002,01/01/9999
10755,Odysseas,Ressouche,10/06/1962,M,Assistant Engineer,40000,30/03/2001,13/11/2001
10756,Paddy,Brizzi,24/06/1958,M,Senior Engineer,40000,06/10/2001,01/01/9999
10757,Florina,Simkin,11/01/1961,M,Engineer,49134,05/01/1991,18/10/1991
10758,Fumiyo,Boyle,26/11/1962,F,Engineer,54186,30/06/2002,01/01/9999
10759,JiYoung,Chenney,12/04/1956,M,Technique Leader,40000,01/12/2001,01/01/9999
10760,Phillip,Dratva,27/05/1963,M,Senior Staff,40000,21/08/2001,01/01/9999
10761,Sumali,Liedekerke,10/04/1959,M,Staff,49974,29/05/1998,04/01/1999
10762,Lech,Himler,19/01/1965,M,Senior Staff,52172,18/01/2002,01/01/9999
10763,Giap,Bolsens,15/04/1962,M,Engineer,70160,19/02/2002,01/01/9999
10764,Yunming,Beetstra,12/01/1953,F,Engineer,70720,24/11/2001,01/01/9999
10765,Goetz,Norsworthy,24/02/1961,M,Staff,54339,07/05/1994,11/05/1994
10766,Nathalie,Standera,10/06/1964,M,Staff,40000,17/09/2001,01/01/9999
10767,Monique,Doering,28/02/1954,F,Staff,40651,14/07/2002,01/01/9999
10768,Ishfaq,Candan,24/06/1955,M,Engineer,65717,30/06/2002,01/01/9999
10769,Vishv,Bouloucos,02/11/1962,M,Technique Leader,70229,27/08/2001,01/01/9999
10770,Bedir,Perry,18/06/1956,F,Senior Staff,63401,24/12/1988,27/02/1989
10771,Guiseppe,Kleiser,10/05/1960,F,Senior Staff,42658,31/03/2002,01/01/9999
10772,Munehiro,Dayana,21/01/1956,M,Senior Engineer,40000,19/02/2002,01/01/9999
10773,Avishai,Bahr,11/07/1960,F,Staff,40000,09/02/1997,29/11/1997
10774,Jacqueline,Masand,03/10/1958,M,Engineer,47119,23/01/2002,01/01/9999
10775,Xiaoheng,Sluis,12/03/1956,M,Engineer,43898,28/12/2001,01/01/9999
10776,Mahmut,Skafidas,27/01/1958,F,Technique Leader,58145,12/03/2002,01/01/9999
10777,Mizuhito,Kemmerer,11/08/1955,F,Engineer,40000,14/03/2001,27/03/2001
10778,Selwyn,Merey,13/03/1953,M,Senior Staff,64996,30/06/2002,01/01/9999
10779,Mori,Yavatkar,09/07/1961,F,Senior Staff,47332,07/01/2002,01/01/9999
10780,Goncalo,Staudhammer,12/09/1955,M,Engineer,43654,31/07/1996,18/08/1996
10781,Patricio,Leuchs,19/09/1958,M,Senior Staff,40000,01/02/2002,01/01/9999
10782,Kish,Perna,18/09/1952,F,Staff,40000,05/07/2001,30/03/2002
10783,Moty,Kenevan,13/11/1963,M,Senior Staff,40000,13/05/2002,01/01/9999
10784,Weijing,Bottner,27/01/1957,F,Assistant Engineer,43003,13/10/2001,01/01/9999
10785,Keiichiro,Marzano,09/02/1963,M,Engineer,46165,09/11/2001,01/01/9999
10786,Patricia,dAstous,19/05/1964,M,Senior Engineer,40000,05/06/2002,01/01/9999
10787,Shiv,Neimat,10/07/1958,F,Senior Staff,51707,16/07/2002,27/07/2002
10788,Frazer,Ullian,28/06/1963,M,Staff,54887,28/05/2002,01/01/9999
10789,Aruna,Journel,19/05/1964,F,Staff,40000,25/01/2002,01/01/9999
10790,Yurij,Schonegge,01/04/1962,M,Engineer,62801,01/03/2002,01/01/9999
10791,Tadahiko,Sgarro,27/05/1954,M,Engineer,40000,27/07/2002,01/01/9999
10792,Chinya,Birdsall,04/09/1962,M,Engineer,63324,08/08/1993,20/12/1993
10793,Oksana,Roisin,27/08/1960,F,Senior Engineer,40000,15/09/2001,01/01/9999
10794,Teunis,Berztiss,26/06/1962,M,Senior Staff,43485,22/05/2002,01/01/9999
10795,Supot,Naudin,14/12/1954,M,Senior Staff,84206,01/05/2002,01/01/9999
10796,Khoa,Rousseau,30/06/1959,M,Technique Leader,41785,05/11/2001,01/01/9999
10797,Goetz,Hiyoshi,04/10/1956,F,Assistant Engineer,41005,18/08/2001,01/01/9999
10798,Elliott,Bednarek,18/07/1961,M,Engineer,48210,20/09/2001,01/01/9999
10799,Gad,Griswold,21/11/1957,F,Engineer,50539,26/02/2002,01/01/9999
10800,Yuchang,Matzke,15/12/1961,M,Engineer,40000,18/05/2002,01/01/9999
10801,Uinam,Zschoche,05/03/1953,M,Engineer,67302,06/04/2000,15/01/2001
10802,Masato,Setlzner,27/10/1960,M,Engineer,40000,20/08/2001,01/01/9999
10803,Katsuyuki,Velasco,15/09/1952,F,Engineer,54260,17/04/2001,02/04/2002
10804,Terresa,Benantar,20/02/1964,M,Staff,40000,08/06/2002,01/01/9999
10805,Kerhong,Bernick,12/09/1959,F,Senior Staff,48778,22/05/2002,01/01/9999
10806,Giap,Matzel,17/10/1958,M,Senior Staff,63146,23/04/2002,01/01/9999
10807,Munehiro,Zallocco,23/06/1964,F,Senior Staff,60203,18/10/2001,01/01/9999
10808,Chenxi,Leijenhorst,11/09/1955,M,Senior Engineer,40000,03/03/2002,01/01/9999
10809,Shim,Feldhoffer,06/01/1962,F,Engineer,40485,21/02/2002,01/01/9999
10810,Lijie,Lunn,23/10/1957,F,Senior Staff,56062,05/09/2001,01/01/9999
10811,Ashish,Fortenbacher,29/06/1954,M,Engineer,40000,07/07/2002,01/01/9999
10812,Berthier,Menhoudj,14/09/1957,F,Engineer,49418,20/09/1997,06/10/1997
10813,Shalesh,Shumilov,04/07/1954,M,Senior Staff,53246,24/04/2002,01/01/9999
10814,Nidapan,Dymetman,17/09/1952,F,Senior Staff,59378,15/07/2002,01/01/9999
10815,Renny,Pramanik,12/11/1960,M,Senior Staff,40000,17/04/2002,01/01/9999
10816,Morris,Caine,24/02/1958,F,Senior Staff,50240,19/05/2002,01/01/9999
10817,Uri,Rullman,02/10/1958,F,Senior Staff,54602,23/12/2001,01/01/9999
10818,Huan,Monarch,20/12/1958,M,Staff,40000,08/04/2002,01/01/9999
10819,Pascal,Sooriamurthi,19/02/1957,M,Engineer,54631,30/07/1999,28/12/1999
10820,Baocai,Pena,12/11/1956,F,Senior Staff,62182,24/06/2002,01/01/9999
10821,Irena,Schurmann,14/04/1959,M,Engineer,40000,06/10/1989,17/04/1990
10822,Masaru,Passino,02/08/1956,F,Engineer,40110,07/01/2002,01/01/9999
10823,Arfst,Mikschl,13/06/1956,M,Staff,40000,18/08/2001,01/01/9999
10824,Kirk,Kalsbeek,20/09/1958,M,Staff,48813,30/07/2002,01/01/9999
10825,Fan,Fairtlough,27/03/1958,M,Engineer,62199,02/12/2001,01/01/9999
10826,Arnd,Anandan,06/12/1952,M,Senior Engineer,59506,20/01/2002,01/01/9999
10827,Willard,Danley,25/09/1953,M,Staff,58322,06/11/2001,01/01/9999
10828,Godehard,Gammage,12/10/1962,M,Staff,56559,13/02/1990,30/03/1990
10829,Alper,Narahara,11/07/1955,F,Staff,40000,21/07/1993,29/11/1993
10830,Fen,Fiebach,17/08/1954,M,Senior Staff,47420,21/08/2001,01/01/9999
10831,Toong,Driscoll,11/10/1953,M,Technique Leader,82330,21/02/2002,01/01/9999
10832,Hidde,Bergere,29/08/1964,F,Senior Staff,69585,07/10/2001,01/01/9999
10833,Krisda,Gecseg,12/04/1953,F,Technique Leader,40000,22/12/2001,01/01/9999
10834,Huiqun,Rajcani,16/12/1954,M,Assistant Engineer,53869,21/11/2001,01/01/9999
10835,Tomoyuki,Kermarrec,23/11/1952,M,Engineer,40000,20/08/2001,01/01/9999
10836,Jianhua,Leivant,15/07/1953,F,Senior Staff,65502,06/08/2001,01/01/9999
10837,Chuanti,Karlin,06/02/1957,M,Senior Staff,80879,10/01/2002,22/02/2002
10838,Deniz,Ramras,19/10/1957,M,Engineer,54762,24/04/2002,01/01/9999
10839,Gurbir,Katiyar,02/04/1964,M,Assistant Engineer,47625,29/12/2001,01/01/9999
10840,Mohammad,Koshino,26/04/1961,M,Engineer,40000,02/06/2002,01/01/9999
10841,Pranav,Lieberherr,14/10/1961,M,Senior Staff,40000,19/01/2002,01/01/9999
10842,Berni,Sanella,29/08/1961,F,Engineer,50760,11/07/1997,27/06/1998
10843,Honesty,Smeets,05/09/1961,M,Engineer,40000,23/04/2002,01/01/9999
10844,Dipayan,Koprowski,03/02/1954,M,Engineer,40000,24/04/2002,01/01/9999
10845,Hidde,Tasistro,24/12/1960,F,Engineer,71307,24/01/2002,01/01/9999
10846,Tokuyasu,Serre,27/06/1952,M,Senior Engineer,40000,15/01/2002,01/01/9999
10847,Theirry,Danley,04/03/1952,M,Senior Staff,40000,21/07/2002,01/01/9999
10848,Fen,Bratsberg,16/07/1954,F,Engineer,50475,16/04/2002,01/01/9999
10849,Makato,Mayerwieser,05/03/1953,M,Assistant Engineer,66065,23/06/2002,01/01/9999
10850,Florina,Schapire,01/01/1963,F,Staff,64525,21/04/1995,11/05/1995
10851,Piyawadee,Copas,15/11/1959,M,Senior Staff,46644,19/11/2001,01/01/9999
10852,Hercules,Munck,24/11/1959,F,Technique Leader,68153,20/08/2001,01/01/9999
10853,Yoshinari,Kalloufi,22/03/1964,F,Technique Leader,53029,01/05/2002,01/01/9999
10854,Jagoda,Nannarelli,11/08/1954,M,Engineer,40000,12/07/2002,01/01/9999
10855,Kwangho,Reinhart,07/08/1957,M,Senior Staff,40000,27/03/2002,01/01/9999
10856,Sreenivas,Peck,13/03/1964,F,Staff,42965,30/12/1989,18/06/1990
10857,Fusako,Stenning,11/06/1957,F,Senior Staff,61549,31/03/2002,01/01/9999
10858,Kenroku,Gonthier,01/10/1952,M,Engineer,47847,31/12/2001,01/01/9999
10859,King,Bernini,16/10/1961,F,Staff,65600,20/05/2002,01/01/9999
10860,Gino,Werthner,05/11/1961,M,Technique Leader,40000,21/01/2002,01/01/9999
10861,Howell,Baek,27/02/1962,M,Senior Engineer,40000,10/06/1991,12/04/1992
10862,Zhenbing,Kadhim,19/01/1956,F,Senior Staff,81455,19/07/2002,01/01/9999
10863,Byong,Bhattacharjee,05/08/1962,M,Engineer,47486,21/12/2001,01/01/9999
10864,Elliott,Spieker,07/01/1958,F,Senior Staff,63243,21/09/2001,01/01/9999
10865,Danco,Etalle,16/03/1961,M,Staff,76287,29/05/1993,19/09/1993
10866,Fayez,Yeung,13/12/1959,F,Senior Staff,52131,24/12/2001,01/01/9999
10867,Billur,Gyorkos,01/10/1952,M,Engineer,40000,22/03/2002,22/03/2002
10868,Houman,Unno,11/05/1959,F,Engineer,54496,17/03/2002,01/01/9999
10869,Guangming,Jonsson,09/10/1962,F,Staff,40000,04/09/1998,15/10/1998
10870,Shahid,Leppanen,23/07/1956,F,Senior Engineer,57493,09/01/2002,01/01/9999
10871,Aram,Gilg,24/10/1952,M,Staff,40000,15/06/2002,01/01/9999
10872,Karoline,Speel,21/02/1952,F,Senior Staff,40000,03/09/2001,01/01/9999
10873,Sukumar,Wegerle,09/07/1952,M,Staff,65835,21/03/2002,01/01/9999
10874,Mahmut,Borstler,18/01/1958,M,Engineer,56071,18/04/2002,01/01/9999
10875,Filipp,Suri,27/10/1958,F,Senior Engineer,40000,16/05/2002,01/01/9999
10876,Vincent,Papastamatiou,05/08/1955,F,Staff,61389,28/01/1999,14/09/1999
10877,Subir,Biron,11/09/1964,M,Senior Staff,52537,02/06/2002,01/01/9999
10878,Lakshmi,Deville,13/06/1952,M,Staff,72102,24/04/2002,01/01/9999
10879,Muzhong,Chleq,18/08/1953,F,Senior Engineer,65651,11/08/2001,01/01/9999
10880,Weiye,Nitsche,11/02/1962,M,Engineer,42551,08/01/2002,01/01/9999
10881,Katsuo,Miake,13/06/1959,M,Engineer,40000,18/02/1998,25/10/1998
10882,Fun,Heuser,01/11/1953,M,Engineer,40000,28/04/2002,01/01/9999
10883,Shimshon,Champarnaud,30/07/1952,M,Engineer,40000,27/12/2001,01/01/9999
10884,Teunis,Kleiser,07/03/1958,F,Engineer,41750,13/04/2002,01/01/9999
10885,Rayond,Cronau,06/05/1953,M,Senior Staff,78613,16/08/2001,01/01/9999
10886,Sushant,Begiun,30/09/1964,M,Engineer,40000,24/03/2002,01/01/9999
10887,Lunjin,DeMori,16/01/1953,M,Senior Engineer,69570,14/03/2002,01/01/9999
10888,Kwangho,Dredge,15/03/1959,F,Engineer,44183,27/06/1989,11/09/1989
10889,Cheong,Coors,21/06/1956,F,Senior Staff,61892,07/08/2001,01/01/9999
10890,Ramzi,Furudate,13/04/1963,M,Senior Staff,67703,07/03/2002,01/01/9999
10891,Susanne,Jiang,15/12/1963,F,Assistant Engineer,40000,04/10/2001,01/01/9999
10892,Kazunori,Vieth,13/12/1959,M,Senior Staff,40000,08/04/2002,01/01/9999
10893,Danil,Kropatsch,30/01/1960,M,Senior Staff,79803,20/08/2001,01/01/9999
10894,Suebskul,Srimani,21/08/1958,F,Engineer,56923,03/12/2001,01/01/9999
10895,Vishwani,Petersohn,21/03/1952,M,Staff,67103,26/04/1986,13/04/1987
10896,Adil,Taubenfeld,12/04/1964,M,Engineer,40000,26/11/2001,01/01/9999
10897,Arno,Kumaresan,27/05/1958,F,Senior Staff,92925,04/04/2002,01/01/9999
10898,Munenori,Markovitch,10/11/1961,F,Senior Engineer,57590,06/01/2002,01/01/9999
10899,Valery,Rousseau,11/05/1962,F,Senior Staff,51956,01/04/2002,01/01/9999
10900,Ferdinand,Prenel,18/07/1955,F,Senior Engineer,50054,05/09/2001,01/01/9999
10901,Chrisa,Narahara,12/06/1959,M,Staff,46600,04/08/2001,01/01/9999
10902,Inderjeet,Perly,09/05/1964,M,Assistant Engineer,44359,11/06/1990,25/09/1990
10903,Visit,Nyanchama,04/06/1958,M,Senior Staff,48377,11/02/2002,01/01/9999
10904,Debatosh,Colorni,28/08/1959,F,Engineer,54328,14/04/2002,01/01/9999
10905,Jianhui,Aloia,30/04/1961,M,Senior Engineer,40000,28/02/1986,07/03/1986
10906,Munehiro,Carrere,06/02/1952,F,Staff,66204,17/10/2001,01/01/9999
10907,JiYoung,Luks,26/09/1963,M,Senior Staff,40000,22/12/2001,01/01/9999
10908,Rajmohan,Koblick,27/11/1961,M,Senior Staff,40000,01/04/2002,01/01/9999
10909,Georgi,Atchley,11/11/1954,M,Engineer,80935,24/12/2001,01/01/9999
10910,Arco,Jervis,11/11/1958,M,Senior Staff,40000,30/08/2001,01/01/9999
10911,Shay,Casley,22/07/1959,M,Senior Engineer,78637,22/06/2002,01/01/9999
10912,Oscal,Fasbender,27/07/1952,M,Senior Staff,45665,20/04/1999,26/09/1999
10913,Narain,Thummel,03/09/1952,M,Staff,62428,24/10/2001,01/01/9999
10914,Mizuhito,Prochazka,26/04/1956,M,Staff,55565,24/03/1998,01/09/1998
10915,Valery,Skafidas,11/03/1961,M,Senior Engineer,70564,27/10/2001,01/01/9999
10916,Make,Spataro,03/01/1962,M,Engineer,47842,11/03/2002,01/01/9999
10917,Tesuya,Slaats,10/05/1956,F,Engineer,75182,28/01/2002,01/01/9999
10918,Susumu,Reghbati,26/12/1954,M,Staff,59521,29/01/1990,10/10/1990
10919,Reinhard,Lindenbaum,04/09/1961,M,Staff,88498,28/10/2001,01/01/9999
10920,Ronghao,Narahara,08/04/1955,M,Senior Staff,40000,21/02/2002,01/01/9999
10921,Mara,Bahi,20/07/1955,F,Engineer,72601,23/07/2002,01/01/9999
10922,Kyoichi,Wossner,27/10/1953,M,Staff,51997,01/02/1998,16/01/1999
10923,Younwoo,Maquelin,29/04/1957,M,Senior Staff,51933,05/04/2002,01/01/9999
10924,Hironoby,Atchley,27/04/1954,F,Senior Staff,84783,11/08/2001,01/01/9999
10925,Heng,Waterhouse,13/02/1960,F,Technique Leader,40000,08/06/2002,01/01/9999
10926,Leni,Eppinger,13/10/1954,F,Engineer,43219,27/04/2002,01/01/9999
10927,Gal,Scallan,13/03/1953,M,Senior Staff,51819,08/09/2001,01/01/9999
10928,Udaiprakash,Schmezko,01/11/1961,M,Senior Staff,40000,04/04/2002,01/01/9999
10929,Sumali,Arlazarov,26/10/1958,M,Senior Staff,40000,12/04/2002,01/01/9999
10930,Arch,Minakawa,13/01/1954,M,Engineer,53785,19/11/2001,01/01/9999
10931,Abdulla,Beutelspacher,30/06/1963,F,Technique Leader,63662,13/06/1999,19/09/1999
10932,Avishai,Picci,19/11/1955,F,Engineer,40000,07/09/2001,01/01/9999
10933,Juyoung,Seghrouchni,24/01/1965,F,Senior Engineer,40000,31/07/2002,01/01/9999
10934,Bartek,Strooper,21/05/1960,F,Staff,48342,15/09/2001,01/01/9999
10935,Morris,Famili,09/08/1961,M,Staff,52007,15/10/2001,01/01/9999
10936,Mountaz,Schicker,08/04/1953,F,Senior Staff,40000,06/05/2002,01/01/9999
10937,Anyuan,Nanard,11/09/1964,M,Engineer,40000,13/06/2002,01/01/9999
10938,Shaowei,Iisaku,11/05/1958,F,Senior Staff,68677,20/09/2001,01/01/9999
10939,Matk,Akazan,13/07/1964,M,Assistant Engineer,44203,10/12/2001,01/01/9999
10940,Aleksander,Fioravanti,07/01/1953,F,Engineer,74987,30/06/1999,02/12/1999
10941,Katsuyuki,Norsworthy,26/08/1960,M,Senior Staff,41721,20/08/2001,01/01/9999
10942,Toshimitsu,Larfeldt,08/08/1952,F,Engineer,40000,19/01/2002,01/01/9999
10943,Berna,Skafidas,19/11/1955,M,Engineer,45890,20/05/2002,01/01/9999
10944,Remko,Zyda,25/05/1952,M,Senior Engineer,42872,05/09/2001,01/01/9999
10945,Kazuhiro,Kushnir,25/09/1959,F,Engineer,48633,02/04/2002,01/01/9999
10946,Shaz,Kabayashi,08/09/1956,M,Staff,59531,25/10/2001,01/01/9999
10947,Gor,Usery,29/09/1954,F,Senior Staff,43068,14/11/2001,01/01/9999
10948,Shigehito,Brodie,23/12/1952,M,Senior Engineer,47252,30/09/1996,23/06/1997
10949,Shigeichiro,Wroclawski,14/08/1953,F,Senior Staff,58253,26/06/2002,01/01/9999
10950,Sushant,Staylopatis,07/12/1958,M,Senior Engineer,40000,08/06/1997,13/01/1998
10951,Marco,Iisaku,20/01/1962,M,Senior Staff,40000,03/07/2002,01/01/9999
10952,Inderjeet,Bharadwaj,26/08/1958,M,Senior Engineer,40000,22/07/1987,26/04/1988
10953,Jahangir,Laventhal,23/06/1956,F,Senior Staff,60970,08/02/2002,01/01/9999
10954,Ranga,Burnard,16/11/1964,F,Staff,40000,12/12/2001,01/01/9999
10955,Urs,Danley,24/02/1959,F,Senior Staff,97936,23/09/2001,01/01/9999
10956,Arno,Picel,02/02/1955,M,Engineer,40000,30/11/2001,01/01/9999
10957,Duke,Schnabel,06/06/1961,M,Senior Staff,50675,28/09/2001,01/01/9999
10958,Huican,Katalagarianos,07/11/1958,M,Engineer,56563,24/11/2001,01/01/9999
10959,Kerryn,Vigier,19/06/1956,M,Staff,76685,29/02/1996,12/04/1996
10960,Billur,Braunschweig,24/10/1959,M,Senior Staff,60491,05/07/2002,01/01/9999
10961,Weiwu,Choobineh,28/03/1957,M,Engineer,72047,02/11/2001,01/01/9999
10962,Naraig,Kugler,23/08/1956,F,Senior Staff,77274,12/12/2001,01/01/9999
10963,Hatsukazu,Swist,15/04/1957,M,Engineer,43878,12/01/1995,10/04/1995
10964,Takushi,Bolsens,02/04/1962,F,Senior Staff,70157,02/05/2002,01/01/9999
10965,Eckart,Braunschweig,10/07/1955,M,Senior Staff,61654,25/07/2002,01/01/9999
10966,Danel,Pardalos,04/07/1962,M,Staff,70464,04/02/2002,01/01/9999
10967,Eran,Adachi,01/10/1962,M,Engineer,40000,30/07/2002,01/01/9999
10968,Lakshmi,Kolinko,19/03/1961,M,Senior Staff,71593,07/08/2001,01/01/9999
10969,Premal,Noriega,05/09/1954,M,Senior Engineer,40000,10/05/2002,01/01/9999
10970,Gen,Tiemann,24/08/1962,F,Engineer,40000,12/11/2001,01/01/9999
10971,Isamu,Vadhan,08/02/1955,M,Technique Leader,52453,28/07/1998,24/10/1998
10972,Fumiko,Asser,05/10/1961,F,Engineer,40000,02/06/2002,01/01/9999
10973,Valdiodio,Raczkowsky,02/10/1961,M,Engineer,54616,02/03/2002,01/01/9999
10974,Muneo,Papsdorf,07/03/1952,M,Senior Engineer,56005,16/05/2002,01/01/9999
10975,Peternela,Birnbaum,27/07/1962,F,Engineer,40000,28/03/2002,01/01/9999
10976,Hitomi,Valette,27/01/1963,F,Technique Leader,40000,30/10/2001,01/01/9999
10977,Toong,Murrill,19/03/1957,M,Senior Staff,40000,10/08/1987,01/10/1987
10978,Huiqun,Bellone,24/09/1962,M,Engineer,48115,14/05/2002,01/01/9999
10979,Elrique,Raney,11/09/1959,F,Engineer,55955,23/01/2002,01/01/9999
10980,Filipp,Munawer,10/11/1963,M,Engineer,57614,01/01/2002,01/01/9999
10981,Sugwoo,Dulin,22/07/1956,F,Senior Staff,80674,05/07/2002,01/01/9999
10982,Yishay,Decleir,27/02/1964,M,Senior Staff,46503,08/11/2001,01/01/9999
10983,Somnath,Parascandalo,09/08/1961,F,Engineer,44062,18/02/2002,01/01/9999
10984,Pranjal,Billawala,10/11/1962,F,Senior Engineer,46645,08/07/1992,14/05/1993
10985,Chiradeep,Furedi,31/05/1952,F,Engineer,40000,11/02/1999,10/03/1999
10986,Masako,Schiper,11/08/1954,M,Technique Leader,43900,07/10/2001,01/01/9999
10987,Flemming,Baezner,26/11/1952,M,Engineer,46108,20/05/2002,01/01/9999
10988,Chinya,Deyuan,24/06/1955,M,Senior Engineer,54174,15/06/2002,01/01/9999
10989,Sumali,Candan,08/09/1954,F,Senior Staff,46406,16/07/2002,01/01/9999
10990,Shin,Foote,22/10/1954,M,Technique Leader,40000,03/08/2001,01/01/9999
10991,Munehiro,Aingworth,22/05/1957,M,Engineer,55946,12/07/2002,01/01/9999
10992,Zhensheng,Juneja,26/11/1958,M,Engineer,74318,26/04/2002,01/01/9999
10993,Arve,Erde,17/11/1958,F,Engineer,40000,27/05/2002,01/01/9999
10994,Divine,Aingworth,17/06/1961,M,Assistant Engineer,41471,28/06/1988,24/05/1989
10995,Chenye,Hertweck,26/02/1963,F,Senior Staff,40000,18/07/2002,01/01/9999
10996,Matk,Rahimi,01/02/1955,F,Senior Staff,43564,04/02/2002,01/01/9999
10997,Alselm,Parascandalo,30/08/1959,F,Technique Leader,40000,03/01/2002,01/01/9999
10998,Marlo,Kandlur,17/02/1956,M,Staff,62861,06/08/2001,01/01/9999
10999,Insup,Benveniste,04/12/1961,F,Technique Leader,55946,05/03/1997,19/04/1997
11000,Alain,Bonifati,12/09/1960,M,Senior Engineer,54654,26/01/2002,01/01/9999
